Replay 1|true|1128
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-1.6888579423834926e-08,-0.15938930213451385|1.1454980963776507e-08,1,-3.5008884680109986e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.0477104456517736e-08,-0.15938930213451385|1.4522384184090242e-08,1,-3.8524404999407125e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.406256349729574e-08,-0.15938930213451385|1.7587165501709023e-08,1,-4.2036919722932e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-2.7644954769812102e-08,-0.15938930213451385|2.064932580481127e-08,1,-4.5546435956111964e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.1224285379494177e-08,-0.15938930213451385|2.370886953428908e-08,1,-4.905295369894702e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.4800557102698804e-08,-0.15938930213451385|2.676579669014245e-08,1,-5.255647295143717e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.8373769939425983e-08,-0.15938930213451385|2.9820110825085067e-08,1,-5.605700081900977e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.1943930995103074e-08,-0.15938930213451385|3.287181371547376e-08,1,-5.9554533748951144e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.5511036717016395e-08,-0.15938930213451385|3.592090891402222e-08,1,-6.304907884668864e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-4.9075094210593306e-08,-0.15938930213451385|3.896739642073044e-08,1,-6.654064321764963e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.2636107028547485e-08,-0.15938930213451385|4.2011279788312095e-08,1,-7.002921620369307e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.619407517087893e-08,-0.15938930213451385|4.505255901676719e-08,1,-7.351481201567367e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.974899863758765e-08,-0.15938930213451385|4.8091241211523084e-08,1,-7.699743065359144e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.330088808681467e-08,-0.15938930213451385|5.1127322819866095e-08,1,-8.047707211744637e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.684973641313263e-08,-0.15938930213451385|5.416081094722358e-08,1,-8.395374351266582e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.03955507219689e-08,-0.15938930213451385|5.7191702040881864e-08,1,-8.74274448392498e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.393833811875083e-08,-0.15938930213451385|6.02200032062683e-08,1,-9.08981760971983e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-7.747809149805107e-08,-0.15938930213451385|6.32457144433829e-08,1,-9.436594439193868e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.101482507072433e-08,-0.15938930213451385|6.626883930493932e-08,1,-9.783074972347094e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.454853173134325e-08,-0.15938930213451385|6.928938489636494e-08,1,-1.0129259209179509e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-8.807921858533518e-08,-0.15938930213451385|7.230734411223239e-08,1,-1.0475147149691111e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-9.160688563270014e-08,-0.15938930213451385|7.532272405796903e-08,1,-1.0820740214967373e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-9.513153287343812e-08,-0.15938930213451385|7.833552473357486e-08,1,-1.1166037694465558e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-9.865317451840383e-08,-0.15938930213451385|8.134575324447724e-08,1,-1.1511040298728403e-07|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-5.275892434042362e-08,-0.15938930213451385|4.3565055563021815e-08,1,-6.117608819522502e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-6.9039054473307715e-09,-0.15938930213451385|5.816660042512467e-09,1,-7.287858316828988e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.891191724392229e-08,-0.15938930213451385|-3.189946085058182e-08,1,4.655433016864663e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,6.012765396690156e-08,-0.15938930213451385|-4.9396899015619056e-08,1,7.128615919782533e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.677483017052509e-08,-0.15938930213451385|-4.670156528163716e-08,1,6.694492782344241e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.3424869861373736e-08,-0.15938930213451385|-4.4008533706119124e-08,1,6.260740548214017e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.007777659216117e-08,-0.15938930213451385|-4.131780428906495e-08,1,5.827358506849123e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.673353970474636e-08,-0.15938930213451385|-3.8629373477760964e-08,1,5.394347368792296e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.339216630455667e-08,-0.15938930213451385|-3.594324127220716e-08,1,4.9617057129580644e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,4.005364573345105e-08,-0.15938930213451385|-3.325940767240354e-08,1,4.529434249889164e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.6717981544143186e-08,-0.15938930213451385|-3.0577869125636425e-08,1,4.0975319137714905e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.33851701839194e-08,-0.15938930213451385|-2.7898620302835297e-08,1,3.6659987046050446e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.005520454735233e-08,-0.15938930213451385|-2.5221664756713835e-08,1,3.234834267118458e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.6728088187155663e-08,-0.15938930213451385|-2.254699715820152e-08,1,2.8040378907689956e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.3403813997902034e-08,-0.15938930213451385|-1.9874613954584675e-08,1,2.3736097531923406e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.0082381979591446e-08,-0.15938930213451385|-1.7204516922220137e-08,1,1.9435494991171254e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.676378857951022e-08,-0.15938930213451385|-1.4536703396572648e-08,1,1.513856773271982e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.3448032909479934e-08,-0.15938930213451385|-1.1871169824928529e-08,1,1.0845310427498589e-08|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,1.0135111416786913e-08,-0.15938930213451385|-9.207915319109361e-09,1,6.555722187329138e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,5.171038264251138e-09,-0.15938930213451385|-5.217302145865688e-09,1,1.282105532851574e-10|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,3.5177618595838567e-09,-0.15938930213451385|-3.888234623161679e-09,1,-2.0124624189321594e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,2.1332863253675782e-10,-0.15938930213451385|-1.231804658274882e-09,1,-6.291065002272944e-09|Running
-570.4275512695312,4.691015720367432,69.9615478515625|0.9872158169746399,-3.088280076113392e-09,-0.15938930213451385|1.422354456437347e-09,1,-1.0566012065282848e-08|Running
