Replay 1|true|1796
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.4302368164062,172.42169189453125,881.5316772460938|-0,-0,-1|0,1,0|Running
-953.3606567382812,172.42169189453125,881.5072021484375|0.14227387309074402,-0.00002217713335994631,-0.9898273348808289|0.0000012933564903505612,1,-0.000022219150196178816|Running
-953.207763671875,172.42169189453125,881.4428100585938|0.2768550217151642,-0.00003324040153529495,-0.9609116911888123|0.0000048828451326699,1,-0.00003318573726573959|Running
