1|true|1450
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-6.131090746208656e-09,-0.012178723700344563|5.679908987588078e-09,1,-3.708129270307836e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.2003757099421364e-08,-0.012178723700344563|1.1120411258502827e-08,1,-7.259961165573259e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.7871405688651976e-08,-0.012178723700344563|1.6556265691747285e-08,1,-1.080875833281425e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.745602773439714e-08,-0.012178723700344563|1.617145350962801e-08,1,-1.0557533158817023e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-1.0765672797674597e-08,-0.012178723700344563|9.973436299048899e-09,1,-6.511154992949741e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-4.081033733172035e-09,-0.012178723700344563|3.780714852297251e-09,1,-2.4682352162130883e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.597893011824226e-09,-0.012178723700344563|-2.406715715608243e-09,1,1.5712300793779832e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,9.271113654563123e-09,-0.012178723700344563|-8.588859401470472e-09,1,5.60724302545168e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.9270252948899724e-08,-0.012178723700344563|-1.785217307315179e-08,1,1.1654795883941915e-07|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.6528533208770568e-08,-0.012178723700344563|-1.5312211942841714e-08,1,9.996581695759232e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.1048604697805331e-08,-0.012178723700344563|-1.0235547520665023e-08,1,6.682278552716525e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,2.837490686857791e-09,-0.012178723700344563|-2.6286823828769457e-09,1,1.7161340792881674e-08|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,1.027917473361839e-10,-0.012178723700344563|-9.522763827485292e-11,1,6.216722692187204e-10|Running
957.9803466796875,116.97100830078125,-990.3356323242188|0.9999258518218994,-5.363100630262352e-09,-0.012178723700344563|4.9684345526657125e-09,1,-3.243646062855987e-08|Running
